"coefficient","feature"
-1.10236294562564,"_is_Inanimate"
-0.748587289968831,"Salmon, William"
-0.495090598623089,"Crouch, Nathaniel"
-0.320196336754743,"Heylyn, Peter"
-0.147309682812227,"_is_No motion verb"
0,"Oldmixon, John"
0,"Swinnock, George"
0,"Crowne, John"
0,"Fox, George"
0,"D'Urfey, Thomas"
0,"Burnet, Gilbert"
0,"Davenant, Sir William"
0,"Swift, Jonathan"
0,"Steele, Richard"
0,"Flavell, John"
0,"Prynne, William"
0,"L'Estrange, Roger"
0,"Baxter, Richard"
0,"Behn, Aphra"
0,"Dryden, John"
0,"Boyle, Robert"
0,"Bunyan, John"
0,"Cibber, Colley"
0,"Fuller, Thomas"
0,"Phillips, John"
0,"Milton, John"
0,"Cavendish, Margaret"
0,"Boyle, Roger"
0,"Owen, John"
0,"Sherlock, William"
0,"Stillingfleet, Edward"
0,"Taylor, Jeremy"
0,"Dunton, John"
0,"Whitehead, George"
0,"Dennis, John"
0,"_is_no adjective"
0,"_is_Low bondedness"
0,"_is_Present"
0.388893197017556,"Keach, Benjamin"
0.603025885280036,"Defoe, Daniel"
0.817016989208392,"Harris, John"
0.857317610229953,"Ward, Edward 'Ned'"
0.921504838204954,"_is_Innovative verb"
2.15896901510408,"Mather, Increase"
2.18637385085868,"Penn, William"
2.24155887158313,"Mather, Cotton"
